,earningsCalendar
265,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8095, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1123910796, 'symbol': 'PRGO', 'year': 2025}"
266,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5958, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 65247023, 'symbol': 'SNDX', 'year': 2025}"
267,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3483, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 525301968, 'symbol': 'PZZA', 'year': 2025}"
268,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4197, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 176821804, 'symbol': 'NVCR', 'year': 2025}"
269,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0379, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 117896512, 'symbol': 'PAR', 'year': 2025}"
270,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3582, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124820664, 'symbol': 'ARIS', 'year': 2025}"
271,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3863, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2015077240, 'symbol': 'LKNCY', 'year': 2025}"
272,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1326, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 8654770, 'symbol': 'SMR', 'year': 2025}"
273,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3978, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 92944735, 'symbol': 'VCEL', 'year': 2025}"
274,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0493, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 154352632, 'symbol': 'BCRX', 'year': 2025}"
275,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.2703, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 353972550, 'symbol': 'WD', 'year': 2025}"
276,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4984, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 802679483, 'symbol': 'NEXA', 'year': 2025}"
277,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.8682, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 740668624, 'symbol': 'SBAC', 'year': 2025}"
278,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.593, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1182246300, 'symbol': 'Q', 'year': 2025}"
279,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1803, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 281915635, 'symbol': 'DQ', 'year': 2025}"
280,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'RMT', 'year': 2025}"
281,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.9646, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 193535190, 'symbol': 'HPP', 'year': 2025}"
282,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.965, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 3749659592, 'symbol': 'MTZ', 'year': 2025}"
283,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9102, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 241554564, 'symbol': 'EVTC', 'year': 2025}"
284,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.5926, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 56700667, 'symbol': 'LGND', 'year': 2025}"
285,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2783, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 80628817, 'symbol': 'CSTL', 'year': 2025}"
286,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0056, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 76236819, 'symbol': 'MP', 'year': 2025}"
287,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CAWW', 'year': 2025}"
288,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'AUST', 'year': 2025}"
289,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0077, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 49340664, 'symbol': 'AKBA', 'year': 2025}"
290,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1479, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 313602774, 'symbol': 'PGNY', 'year': 2025}"
291,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0589, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 288361242, 'symbol': 'PAYO', 'year': 2025}"
292,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1576, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 614206684, 'symbol': 'AHR', 'year': 2025}"
293,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.9588, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'AKRO', 'year': 2025}"
294,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.1926, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 375176063, 'symbol': 'LNTH', 'year': 2025}"
295,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'FCUV', 'year': 2025}"
296,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0325, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 9340049475, 'symbol': 'CPNG', 'year': 2025}"
297,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.1634, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 678526542, 'symbol': 'FTRE', 'year': 2025}"
298,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 1.4416, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 328677996, 'symbol': 'STRA', 'year': 2025}"
299,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'HEPS', 'year': 2025}"
300,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6641, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6321912301, 'symbol': 'XYZ', 'year': 2025}"
301,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0513, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 69331266, 'symbol': 'VTEX', 'year': 2025}"
302,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'QVCGA', 'year': 2025}"
303,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.9407, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 194289600, 'symbol': 'AMPH', 'year': 2025}"
304,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'NRBT', 'year': 2025}"
305,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 3.7396, 'hour': 'amc', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 4622756871, 'symbol': 'INTU', 'year': 2026}"
306,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0357, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 714000, 'symbol': 'ABUS', 'year': 2025}"
307,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1285, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 31140600, 'symbol': 'MDXH', 'year': 2025}"
308,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.505, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 219574000, 'symbol': 'HTO', 'year': 2025}"
309,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0102, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 76890660, 'symbol': 'ABTC', 'year': 2025}"
310,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.1428, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'NAUT', 'year': 2025}"
311,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0957, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 358335812, 'symbol': 'ARHS', 'year': 2025}"
312,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.359, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 89125223, 'symbol': 'GSBD', 'year': 2025}"
313,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.4539, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1554140003, 'symbol': 'VISN', 'year': 2025}"
314,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8535, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 339440547, 'symbol': 'TDW', 'year': 2025}"
315,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.4115, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 5064871, 'symbol': 'RLAY', 'year': 2025}"
316,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.8156, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 95064563, 'symbol': 'NHI', 'year': 2025}"
317,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.0221, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 74911962, 'symbol': 'XPOF', 'year': 2025}"
318,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.002, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 144543120, 'symbol': 'TRS', 'year': 2025}"
319,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 2.1114, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 194352156, 'symbol': 'CRAI', 'year': 2025}"
320,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.408, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 246112566, 'symbol': 'ACMR', 'year': 2025}"
321,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.3701, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 36687186, 'symbol': 'MSIF', 'year': 2025}"
322,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.5305, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 604264860, 'symbol': 'NTRA', 'year': 2025}"
323,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': -0.2264, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 37796610, 'symbol': 'BKSY', 'year': 2025}"
324,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2626, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 385640654, 'symbol': 'BSY', 'year': 2025}"
325,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.2727, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 73879480, 'symbol': 'BFS', 'year': 2025}"
326,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6589, 'hour': 'amc', 'quarter': 3, 'revenueActual': None, 'revenueEstimate': 447061369, 'symbol': 'ESTC', 'year': 2026}"
327,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.0356, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 331440432, 'symbol': 'HGTY', 'year': 2025}"
328,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': 0.6522, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1159240125, 'symbol': 'DFH', 'year': 2025}"
329,"{'date': '2026-02-26', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'CBFC', 'year': 2025}"
330,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -3.1916, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 139885000, 'symbol': 'FAT', 'year': 2025}"
331,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5281, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 82327770, 'symbol': 'TRIN', 'year': 2025}"
332,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.041, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1182105343, 'symbol': 'PNW', 'year': 2025}"
333,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.3876, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 95574000, 'symbol': 'CSTE', 'year': 2025}"
334,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2448, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 20731836, 'symbol': 'SITC', 'year': 2025}"
335,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1795, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 548472360, 'symbol': 'TBLA', 'year': 2025}"
336,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2499, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1590193260, 'symbol': 'SARO', 'year': 2025}"
337,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -1.0433, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 36992003, 'symbol': 'RCUS', 'year': 2025}"
338,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5176, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 334265125, 'symbol': 'KGS', 'year': 2025}"
339,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.284, 'hour': 'amc', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 1179664405, 'symbol': 'HEI', 'year': 2026}"
340,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0816, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 8466000, 'symbol': 'USEA', 'year': 2025}"
341,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3355, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 387994362, 'symbol': 'ALKS', 'year': 2025}"
342,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.4345, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 14792040, 'symbol': 'CARL', 'year': 2025}"
343,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1717, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 184891175, 'symbol': 'NSA', 'year': 2025}"
344,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0102, 'hour': 'bmo', 'quarter': 2, 'revenueActual': None, 'revenueEstimate': 192780000, 'symbol': 'MANU', 'year': 2026}"
345,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3529, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 133243875, 'symbol': 'GLNG', 'year': 2025}"
346,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1996, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 755431125, 'symbol': 'CTRI', 'year': 2025}"
347,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0017, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 383831895, 'symbol': 'LFST', 'year': 2025}"
348,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0644, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 717, 'symbol': 'ALT', 'year': 2025}"
349,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0184, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 163256100, 'symbol': 'SKYT', 'year': 2025}"
350,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.5412, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 365449198, 'symbol': 'FSK', 'year': 2025}"
351,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0051, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 342065364, 'symbol': 'SDRL', 'year': 2025}"
352,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1887, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 142188000, 'symbol': 'ADMA', 'year': 2025}"
353,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'TTSH', 'year': 2025}"
354,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0505, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 40383840, 'symbol': 'LAW', 'year': 2025}"
355,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0765, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 113401648, 'symbol': 'ZIP', 'year': 2025}"
356,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3659, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 309798184, 'symbol': 'TASK', 'year': 2025}"
357,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0583, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 76834947, 'symbol': 'STAA', 'year': 2025}"
358,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0592, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 816065871, 'symbol': 'ACHC', 'year': 2025}"
359,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.3308, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 1090247400, 'symbol': 'CHRD', 'year': 2025}"
360,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.393, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 53195719, 'symbol': 'LB', 'year': 2025}"
361,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0102, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 84890071, 'symbol': 'IBTA', 'year': 2025}"
362,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2929, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 238075856, 'symbol': 'YOU', 'year': 2025}"
363,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.7013, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 262412003, 'symbol': 'NGVT', 'year': 2025}"
364,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.3098, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 6589200, 'symbol': 'CCCC', 'year': 2025}"
365,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4284, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 498933000, 'symbol': 'STWD', 'year': 2025}"
366,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.197, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 148828550, 'symbol': 'LXU', 'year': 2025}"
367,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.582, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 53663000, 'symbol': 'BATRA', 'year': 2025}"
368,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.7462, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 259405890, 'symbol': 'MGRC', 'year': 2025}"
369,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4545, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 48800927, 'symbol': 'EFC', 'year': 2025}"
370,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.8262, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2040000, 'symbol': 'WATT', 'year': 2025}"
371,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.9898, 'hour': 'bmo', 'quarter': 1, 'revenueActual': None, 'revenueEstimate': 632594310, 'symbol': 'HOV', 'year': 2026}"
372,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1224, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 124494315, 'symbol': 'HIPO', 'year': 2025}"
373,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4266, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 623832000, 'symbol': 'WTRG', 'year': 2025}"
374,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.3608, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 198032724, 'symbol': 'MGNI', 'year': 2025}"
375,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 2.1395, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 430633800, 'symbol': 'ECPG', 'year': 2025}"
376,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4153, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 386437026, 'symbol': 'AROC', 'year': 2025}"
377,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.0429, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 69384980, 'symbol': 'UMH', 'year': 2025}"
378,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1524, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 239685720, 'symbol': 'RDFN', 'year': 2025}"
379,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.0959, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 703625070, 'symbol': 'FIHL', 'year': 2025}"
380,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.0606, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 175875744, 'symbol': 'INN', 'year': 2025}"
381,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.5365, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 0, 'symbol': 'ETNB', 'year': 2025}"
382,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6069, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 81916200, 'symbol': 'AMSF', 'year': 2025}"
383,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': None, 'hour': '', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': None, 'symbol': 'MCI', 'year': 2025}"
384,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.68, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 204433061, 'symbol': 'USPH', 'year': 2025}"
385,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 1.0302, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 521056980, 'symbol': 'AVA', 'year': 2025}"
386,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2224, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 116688000, 'symbol': 'ZIMV', 'year': 2025}"
387,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.4444, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 398259160, 'symbol': 'SVC', 'year': 2025}"
388,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2463, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 168402000, 'symbol': 'VECO', 'year': 2025}"
389,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.4449, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 40877183, 'symbol': 'CCAP', 'year': 2025}"
390,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 3.3281, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2043189468, 'symbol': 'ICLR', 'year': 2025}"
391,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.6319, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 260620531, 'symbol': 'ORA', 'year': 2025}"
392,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.1071, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 2448000, 'symbol': 'CHMI', 'year': 2025}"
393,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.9888, 'hour': 'bmo', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 44908000, 'symbol': 'CRAWA', 'year': 2025}"
394,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.3274, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 567120, 'symbol': 'TNGX', 'year': 2025}"
395,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.2415, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 146637413, 'symbol': 'METC', 'year': 2025}"
396,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': 0.2193, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 136293930, 'symbol': 'VCYT', 'year': 2025}"
397,"{'date': '2026-02-25', 'epsActual': None, 'epsEstimate': -0.1967, 'hour': 'amc', 'quarter': 4, 'revenueActual': None, 'revenueEstimate': 17301576, 'symbol': 'JOBY', 'year': 2025}"
